hostname,ip_address,status,error,collected_at,os_family,distro_id,distro_pretty_name,distro_version_id,kernel,init_system,services_running_count,services_all,pkg_manager,pkg_count,pkg_all,python_installed,python_version,zabbix_agent_installed,zabbix_agent_version,qualys_agent_installed,qualys_agent_version,java_installed,java_version,java_home,php_installed,php_version,apache_installed,apache_version,apache_flavor,apache_service,jboss_installed,jboss_product,jboss_version,jboss_home,jboss_services,jboss_pids,websphere_installed,websphere_version,websphere_home
tpdu04,172.20.46.40,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpdu05,172.20.46.41,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpdu02,172.20.46.38,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
server-analytics-prd01,172.20.250.110,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcr-ula-prd01,172.20.49.19,not_tested,filtered_by_connectivity_csv,2025-09-11 18:05:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpdu06,172.20.46.42,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcr-ula-prd02,172.20.49.20,not_tested,filtered_by_connectivity_csv,2025-09-11 18:05:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcr-franca-prd01,172.20.49.21,not_tested,filtered_by_connectivity_csv,2025-09-11 18:05:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcr-franca-prd02,172.20.49.22,not_tested,filtered_by_connectivity_csv,2025-09-11 18:05:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpdu07,172.20.46.43,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpdu08,172.20.46.44,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualidade-prd01,172.20.4.165,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
traffic-analyser-prd02,172.20.49.11,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
traffic-analyser-prd06,172.20.49.15,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
traffic-analyser-prd03,172.20.49.12,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
traffic-analyser-prd07,172.20.49.16,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
traffic-analyser-prd05,172.20.49.14,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
traffic-analyser-prd04,172.20.49.13,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eir-map-prd05,172.20.5.85,not_tested,filtered_by_connectivity_csv,2025-09-11 18:05:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
traffic-analyser-prd09,172.20.49.18,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
traffic-analyser-prd08,172.20.49.17,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
insight-ingestion,172.20.49.197,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcr-ula-prd04,172.20.49.9,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
traffic-analyser-prd01,172.20.49.10,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcr-ula-prd03,172.20.49.8,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
syslog-srv01,10.99.0.100,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualidade-prd03,172.20.4.167,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eir-map-prd02,172.20.5.81,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eir-adm-prd01,172.20.5.82,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualidade-prd02,172.20.4.166,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eir-map-prd03,172.20.5.83,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eir-map-prd04,172.20.5.84,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
telegraf-gateway-01.prd.iot,172.20.50.14,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eir-diameter-prd01,172.20.5.90,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualidade-prd04,172.20.4.168,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eir-diameter-prd03,172.20.5.92,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontend-allcom-01.prd.iot,172.20.50.13,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
api-prd02-iot,172.20.50.12,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gateway-lgpd-prd01,10.51.91.113,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eir-diameter-prd02,172.20.5.91,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teams-vsession-prd06,172.20.50.189,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: 55: out_kv: not found
sh: 56: out_kv: not found
sh: 57: out_kv: not found
sh: 58: out_kv: not found
sh: 59: out_kv: not found
sh: 6",2025-09-11 18:05:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eir-map-prd01,172.20.5.80,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eir-diameter-prd04,172.20.5.93,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
docs.prd.iot,172.20.50.15,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd-conf-phone-hml01,172.20.50.122,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
influxdb-01-apm.prd.iot,172.20.50.18,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
telegraf-gateway-02.prd.iot,172.20.50.17,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teams-vsession-prd05,172.20.50.218,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: 55: out_kv: not found
sh: 56: out_kv: not found
sh: 57: out_kv: not found
sh: 58: out_kv: not found
sh: 59: out_kv: not found
sh: 6",2025-09-11 18:05:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
influxdb-02-apm.prd.iot,172.20.50.19,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
influxdb-03-apm.prd.iot,172.20.50.20,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teams-vsession-prd01,172.20.50.210,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grafana-01-apm.prd.iot,172.20.50.21,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl5-eventos-prd10,172.20.5.20,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grafana-02-apm.prd.iot,172.20.50.22,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
app-phone-prd02,172.20.50.75,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: 55: out_kv: not found
sh: 56: out_kv: not found
sh: 57: out_kv: not found
sh: 58: out_kv: not found
sh: 59: out_kv: not found
sh: 6",2025-09-11 18:05:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
api-prd01-iot,172.20.50.25,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-Admin-prd01,172.20.51.100,not_tested,filtered_by_connectivity_csv,2025-09-11 18:05:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-Admin-prd02,172.20.51.101,not_tested,filtered_by_connectivity_csv,2025-09-11 18:05:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-Admin-prd03,172.20.51.102,not_tested,filtered_by_connectivity_csv,2025-09-11 18:05:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontend-allcom-02.prd.iot,172.20.50.38,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
app-phone-prd01,172.20.50.74,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: 55: out_kv: not found
sh: 56: out_kv: not found
sh: 57: out_kv: not found
sh: 58: out_kv: not found
sh: 59: out_kv: not found
sh: 6",2025-09-11 18:05:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lb-api-01.prd.iot,172.20.50.26,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd-sip-phone-prd01,172.20.50.66,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
app-sq-phone-prd02,172.20.50.77,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: 55: out_kv: not found
sh: 56: out_kv: not found
sh: 57: out_kv: not found
sh: 58: out_kv: not found
sh: 59: out_kv: not found
sh: 6",2025-09-11 18:05:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
app-sq-phone-prd01,172.20.50.76,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: 55: out_kv: not found
sh: 56: out_kv: not found
sh: 57: out_kv: not found
sh: 58: out_kv: not found
sh: 59: out_kv: not found
sh: 6",2025-09-11 18:05:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
balancer-hom2-1.ocs,172.31.235.210,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontend-burst-01.prd.iot,172.20.50.42,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-worker-prd03,172.20.54.10,not_tested,filtered_by_connectivity_csv,2025-09-11 18:05:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-worker-prd04,172.20.54.11,not_tested,filtered_by_connectivity_csv,2025-09-11 18:05:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-master-prd01,172.20.54.5,not_tested,filtered_by_connectivity_csv,2025-09-11 18:05:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-master-prd02,172.20.54.6,not_tested,filtered_by_connectivity_csv,2025-09-11 18:05:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-master-prd03,172.20.54.7,not_tested,filtered_by_connectivity_csv,2025-09-11 18:05:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-worker-prd01,172.20.54.8,not_tested,filtered_by_connectivity_csv,2025-09-11 18:05:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-worker-prd02,172.20.54.9,not_tested,filtered_by_connectivity_csv,2025-09-11 18:05:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-worker-stg03,172.20.55.10,not_tested,filtered_by_connectivity_csv,2025-09-11 18:05:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-worker-stg04,172.20.55.11,not_tested,filtered_by_connectivity_csv,2025-09-11 18:05:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-master-stg01,172.20.55.5,not_tested,filtered_by_connectivity_csv,2025-09-11 18:05:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-master-stg02,172.20.55.6,not_tested,filtered_by_connectivity_csv,2025-09-11 18:05:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-master-stg03,172.20.55.7,not_tested,filtered_by_connectivity_csv,2025-09-11 18:05:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-worker-stg01,172.20.55.8,not_tested,filtered_by_connectivity_csv,2025-09-11 18:05:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-worker-stg02,172.20.55.9,not_tested,filtered_by_connectivity_csv,2025-09-11 18:05:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontend-scm-01.prd.iot,172.20.50.39,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proxy-01.prd.iot,172.20.50.41,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scm-01.prd.iot,172.20.50.16,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kapacitor-01-apm.prd.iot,172.20.50.23,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
