hostname,ip_address,status,error,collected_at,os_family,distro_id,distro_pretty_name,distro_version_id,kernel,init_system,services_running_count,services_all,pkg_manager,pkg_count,pkg_all,python_installed,python_version,zabbix_agent_installed,zabbix_agent_version,qualys_agent_installed,qualys_agent_version,java_installed,java_version,java_home,php_installed,php_version,apache_installed,apache_version,apache_flavor,apache_service,tomcat_installed,tomcat_version,jboss_installed,jboss_product,jboss_version,jboss_home,jboss_services,jboss_pids,websphere_installed,websphere_version,websphere_home,unmanaged_count,unmanaged_processes,containers_count,containers_running,listening_count,listening_sockets,cron_count,cron_entries,tech_accounts_count,tech_accounts
eir-diameter-prd03,172.20.5.92,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eir-diameter-prd04,172.20.5.93,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl5-eventos-prd01,172.20.5.11,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontend-allcom-01.prd.iot,172.20.50.13,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd-conf-phone-hml01,172.20.50.122,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
docs.prd.iot,172.20.50.15,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
telegraf-gateway-02.prd.iot,172.20.50.17,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
influxdb-01-apm.prd.iot,172.20.50.18,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teams-vsession-prd06,172.20.50.189,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: 1: unexpected character '\'
awk: line 1: runaway string constant ""|\""$3\""|\"" ...
awk: 1: unexpected character '\'
awk: line 1: run",2025-09-12 07:36:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
api-prd02-iot,172.20.50.12,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
telegraf-gateway-01.prd.iot,172.20.50.14,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
influxdb-02-apm.prd.iot,172.20.50.19,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
influxdb-03-apm.prd.iot,172.20.50.20,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grafana-01-apm.prd.iot,172.20.50.21,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teams-vsession-prd01,172.20.50.210,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teams-vsession-prd05,172.20.50.218,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: 1: unexpected character '\'
awk: line 1: runaway string constant ""|\""$3\""|\"" ...
awk: 1: unexpected character '\'
awk: line 1: run",2025-09-12 07:36:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grafana-02-apm.prd.iot,172.20.50.22,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scm-01.prd.iot,172.20.50.16,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
api-prd01-iot,172.20.50.25,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lb-api-01.prd.iot,172.20.50.26,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontend-allcom-02.prd.iot,172.20.50.38,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proxy-01.prd.iot,172.20.50.41,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontend-scm-01.prd.iot,172.20.50.39,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd-sip-phone-prd01,172.20.50.66,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontend-burst-01.prd.iot,172.20.50.42,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
app-phone-prd01,172.20.50.74,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: 1: unexpected character '\'
awk: line 1: runaway string constant ""|\""$3\""|\"" ...
awk: 1: unexpected character '\'
awk: 1: unexpect",2025-09-12 07:36:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
app-phone-prd02,172.20.50.75,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: 1: unexpected character '\'
awk: line 1: runaway string constant ""|\""$3\""|\"" ...
awk: 1: unexpected character '\'
awk: 1: unexpect",2025-09-12 07:36:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kapacitor-01-apm.prd.iot,172.20.50.23,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
app-sq-phone-prd02,172.20.50.77,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: 1: unexpected character '\'
awk: line 1: runaway string constant ""|\""$3\""|\"" ...
awk: 1: unexpected character '\'
awk: 1: unexpect",2025-09-12 07:36:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
app-sq-phone-prd01,172.20.50.76,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: 1: unexpected character '\'
awk: line 1: runaway string constant ""|\""$3\""|\"" ...
awk: 1: unexpected character '\'
awk: 1: unexpect",2025-09-12 07:36:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iam-01.prd.iot,172.20.50.8,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd-conf-phone-prd01,172.20.50.86,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd-conf-phone-prd02,172.20.50.85,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-Admin-prd01,172.20.51.100,not_tested,filtered_by_connectivity_csv,2025-09-12 07:36:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-Admin-prd02,172.20.51.101,not_tested,filtered_by_connectivity_csv,2025-09-12 07:36:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-Admin-prd03,172.20.51.102,not_tested,filtered_by_connectivity_csv,2025-09-12 07:36:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ger-soem,10.99.3.147,failed,"ssh_error:sed: invalid option -- 'E'
Usage: sed [OPTION]... {script-only-if-no-other-script} [input-file]...

  -n, --quiet, --silent
                 suppress automatic printing of pattern ",2025-09-12 07:35:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd-log-phone-prd01,172.20.50.87,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kapacitor-02-apm.prd.iot,172.20.50.24,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd-log-phone-prd02,172.20.50.88,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
planeta-idp-hom-1,172.20.51.35,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
planeta-idp-prd01,172.20.51.3,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
planeta-idp-hom-2,172.20.51.36,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stream-moniot-hml03,172.20.53.18,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-worker-prd03,172.20.54.10,not_tested,filtered_by_connectivity_csv,2025-09-12 07:36:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-worker-prd04,172.20.54.11,not_tested,filtered_by_connectivity_csv,2025-09-12 07:36:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-master-prd01,172.20.54.5,not_tested,filtered_by_connectivity_csv,2025-09-12 07:36:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-master-prd02,172.20.54.6,not_tested,filtered_by_connectivity_csv,2025-09-12 07:36:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-master-prd03,172.20.54.7,not_tested,filtered_by_connectivity_csv,2025-09-12 07:36:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-worker-prd01,172.20.54.8,not_tested,filtered_by_connectivity_csv,2025-09-12 07:36:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-worker-prd02,172.20.54.9,not_tested,filtered_by_connectivity_csv,2025-09-12 07:36:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-worker-stg03,172.20.55.10,not_tested,filtered_by_connectivity_csv,2025-09-12 07:36:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-worker-stg04,172.20.55.11,not_tested,filtered_by_connectivity_csv,2025-09-12 07:36:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-master-stg01,172.20.55.5,not_tested,filtered_by_connectivity_csv,2025-09-12 07:36:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-master-stg02,172.20.55.6,not_tested,filtered_by_connectivity_csv,2025-09-12 07:36:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-master-stg03,172.20.55.7,not_tested,filtered_by_connectivity_csv,2025-09-12 07:36:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-worker-stg01,172.20.55.8,not_tested,filtered_by_connectivity_csv,2025-09-12 07:36:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancher-worker-stg02,172.20.55.9,not_tested,filtered_by_connectivity_csv,2025-09-12 07:36:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
planeta-idp-prd02,172.20.51.4,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ksql-moniot-hml02,172.20.53.20,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ksql-moniot-hml01,172.20.53.19,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ntr-soa-p02,172.20.56.17,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vigiapx02,172.20.64.126,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vigiahx01,172.20.64.141,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:37:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id-transmissao-prd02,172.20.64.83,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:37:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-itnm-prd13,172.20.64.84,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:37:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl4-oferta-rel-prd01,172.20.7.10,not_tested,filtered_by_connectivity_csv,2025-09-12 07:37:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id-transmissao-hml01,172.20.64.98,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:37:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proventos-hom-1,172.20.51.37,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id-transmissao-prd01,172.20.64.82,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:37:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-web-prd01,172.20.9.12,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:37:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zabbix-server-hom-01,172.20.9.144,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:37:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parametrizacoes,172.20.14.168,failed,"ssh_error:tput: No value for $TERM and no -T specified
tput: No value for $TERM and no -T specified
bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$",2025-09-12 07:37:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcr-spo-prd01,172.25.176.82,not_tested,filtered_by_connectivity_csv,2025-09-12 07:37:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcr-spo-prd02,172.25.176.83,not_tested,filtered_by_connectivity_csv,2025-09-12 07:37:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
app-portal-nominum-prd01,172.20.9.26,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:37:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL4-PRD-USSD-1,172.25.179.133,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:37:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rqual-spo-prod01,172.25.154.11,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:37:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netctpx01.network.ctbc,172.20.9.4,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:37:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl-management,172.25.179.130,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:37:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GW-MAP-8,172.25.179.153,failed,"ssh_error:sed: invalid option -- E
Usage: sed [OPTION]... {script-only-if-no-other-script} [input-file]...

  -n, --quiet, --silent
                 suppress automatic printing of pattern sp",2025-09-12 07:37:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pv4-camp-wso2-1,172.25.179.134,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:37:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GW-MAP-7,172.25.179.152,failed,"ssh_error:sed: invalid option -- E
Usage: sed [OPTION]... {script-only-if-no-other-script} [input-file]...

  -n, --quiet, --silent
                 suppress automatic printing of pattern sp",2025-09-12 07:37:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
